rank,score,image,description,target_probability,reference_probability,probability_margin,best_target_prompt,best_reference_prompt,best_overall_prompt,width,height,extension,size_bytes,references,context_keyword_hits
4110,-0.3993592564947903,assets/images/2026/20240131_20260208/20250613_022726_2.jpg,a microscope image,0.001252725487574935,0.4018647074699402,-0.40061198198236525,a doughnut chart,a microscope image,a microscope image,996,1200,.jpg,104136,_posts/2026-02-08-weekly-OFS-85.md:222,
4111,-0.3995077367872,assets/images/2025/20240712_20250111/20250110_022454_0.jpg,a circular object that is not a chart,0.0055412473157048225,0.4105902314186096,-0.4050489841029048,a pie chart,a circular object that is not a chart,a circular object that is not a chart,768,1104,.jpg,79445,_posts/2025-01-12-weekly-OFS-29.md:195,
4112,-0.39951880276203156,assets/images/2025/20240920_20251005/20250929_055723_0.jpg,a microscope image,0.04448357969522476,0.4884859621524811,-0.4440023824572563,a doughnut chart,a microscope image,a microscope image,1195,896,.jpg,183499,_posts/2025-10-06-weekly-OFS-67.md:76; _posts/trash_2025-10-05-weekly-OFS-67.md:62,
4113,-0.3996571311727166,assets/images/2025/20240822_20250825/20250817_151631_0.jpg,a screenshot of a website,0.0072049046866595745,0.41406694054603577,-0.4068620358593762,a doughnut chart,a screenshot of a website,a screenshot of a website,908,756,.jpg,66657,_posts/2025-08-24-weekly-OFS-61.md:101,
4114,-0.3996672723442316,assets/images/projects/Optically-Heralded-Microwave-Photons-render.png,a table,0.012229318730533123,0.42412590980529785,-0.41189659107476473,a doughnut chart,a table,a table,1920,1080,.png,1877383,,
4115,-0.39968333346769214,assets/images/2025/20250113_20251208/20251208_054706_0.jpg,a ring resonator diagram,0.0009919221047312021,0.40166717767715454,-0.40067525557242334,a doughnut chart,a ring resonator diagram,a ring resonator diagram,1199,496,.jpg,59195,_posts/2025-12-07-weekly-OFS-76.md:232,
4116,-0.3997202981263399,assets/images/2025/20250117_20250127_long_thread/20250117_085006_0.jpg,a wafer photo,0.0015227710828185081,0.40276584029197693,-0.4012430692091584,a circular chart with colored slices,a wafer photo,a wafer photo,1200,900,.jpg,94609,_posts/2026-06-13-100G-200G-400G-800G.md:48,
4117,-0.3998115621507168,assets/images/2026/20240918_20260601/20260601_052239_1.jpg,a wafer photo,0.01499498076736927,0.4298015236854553,-0.41480654291808605,a pie chart,a wafer photo,a wafer photo,295,138,.jpg,36009,_posts/2026-06-14-weekly-OFS-103.md:281,
4118,-0.39981883205473423,assets/images/imported/estimating-a-nanomech-resonator-with-a-jj-or-tuning-it-by-bc/image66.png,a scientific plot,0.004088523797690868,0.40799587965011597,-0.4039073558524251,a circular percentage chart,a scientific plot,a scientific plot,213,76,.png,5169,_posts/2020-01-28-estimating-a-nanomech-resonator-with-a-jj-or-tuning-it-by-bc.md:60,
4119,-0.39988309144973755,assets/images/2025/20241024_20251229/20251222_042129_0.jpg,a technical diagram,0.01984502375125885,0.43957313895225525,-0.4197281152009964,a doughnut chart,a technical diagram,a technical diagram,1200,659,.jpg,119461,_posts/2025-12-29-weekly-OFS-79.md:90,
4120,-0.39988309144973755,assets/images/2026/20240822_20260427/20251222_042129_1.jpg,a technical diagram,0.01984502375125885,0.43957313895225525,-0.4197281152009964,a doughnut chart,a technical diagram,a technical diagram,1200,659,.jpg,119461,_posts/2026-04-27-weekly-OFS-96.md:57,
4121,-0.4000856578350067,assets/images/2026/20240131_20260208/20250127_000458_1.jpg,a circular object that is not a chart,0.02782595157623291,0.45573756098747253,-0.4279116094112396,a doughnut chart,a circular object that is not a chart,a circular object that is not a chart,567,217,.jpg,100161,_posts/2026-02-08-weekly-OFS-85.md:161,
4122,-0.4001413509249687,assets/images/2024/20240930_20241009/20241004_042104_0.jpg,a circular object that is not a chart,0.013850558549165726,0.42784246802330017,-0.41399190947413445,a doughnut chart,a circular object that is not a chart,a circular object that is not a chart,1200,609,.jpg,140755,_posts/2024-10-13-weekly-OFS-16.md:130,
4123,-0.4001943236216903,assets/images/2025/20240918_20251214/20251213_180212_1.jpg,a wafer photo,0.003049117047339678,0.40629255771636963,-0.40324344066902995,a pie chart,a wafer photo,a wafer photo,1200,675,.jpg,18016,_posts/2025-12-15-weekly-OFS-77.md:229,
4124,-0.40026106406003237,assets/images/2025/20240619_20250322/20250316_074013_0.jpg,a ring resonator diagram,0.0022195479832589626,0.4047001600265503,-0.40248061204329133,a circular percentage chart,a ring resonator diagram,a ring resonator diagram,1199,536,.jpg,77325,_posts/2025-03-23-weekly-OFS-39.md:84,
4125,-0.40028961654752493,assets/images/2025/20250216_20250222/20250221_025613_0.jpg,a ring resonator diagram,0.0036267233081161976,0.4075430631637573,-0.4039163398556411,a doughnut chart,a ring resonator diagram,a ring resonator diagram,1200,480,.jpg,80859,_posts/2025-02-23-weekly-OFS-35.md:66,
4126,-0.400304913520813,assets/images/2024/SC_coil/coil2_image4.png,a circular object that is not a chart,0.07313922047615051,0.546583354473114,-0.4734441339969635,a circular chart with colored slices,a circular object that is not a chart,a circular object that is not a chart,786,468,.png,227536,_posts/2024-12-08-SC-coil.md:97,
4127,-0.4003274282440543,assets/images/2026/20250225_20260126/20260124_040111_0.jpg,a microscope image,0.004919149447232485,0.4101657271385193,-0.4052465776912868,a circular chart with colored slices,a microscope image,a microscope image,1200,588,.jpg,63636,_posts/2026-01-25-weekly-OFS-83.md:170,
4128,-0.4003796651959419,assets/images/2025/20240712_20250111/20250109_180811_0.jpg,a flow diagram,0.0005184225738048553,0.40141651034355164,-0.4008980877697468,a doughnut chart,a flow diagram,a flow diagram,550,294,.jpg,76061,,
4129,-0.4004034688696265,assets/images/imported/piezoelectric-k-square-20190613/image52.png,a scatter plot,0.006660581100732088,0.4137246310710907,-0.4070640499703586,a circular percentage chart,a scatter plot,a scatter plot,975,533,.png,66535,_posts/2019-06-13-piezoelectric-k-square.md:373,
4130,-0.4005686640739441,assets/images/2025/20240619_20250322/20250322_162242_2.jpg,a circular object that is not a chart,0.023613154888153076,0.44779497385025024,-0.42418181896209717,a composition breakdown pie chart,a circular object that is not a chart,a circular object that is not a chart,1200,1008,.jpg,160934,_posts/2025-03-23-weekly-OFS-39.md:382,
4131,-0.4006370762363076,assets/images/2025/20241227_20251117/20251115_072946_1.jpg,a technical diagram,0.007652528118342161,0.41594213247299194,-0.4082896043546498,a circular percentage chart,a technical diagram,a technical diagram,822,1199,.jpg,88977,_posts/2025-11-15-TWPA.md:70,
4132,-0.4006418436765671,assets/images/imported/lnnb-full-beam-simulations-1801-1805/image16.png,a scatter plot,0.018340416252613068,0.4373226761817932,-0.41898225992918015,a circular percentage chart,a scatter plot,a scatter plot,498,393,.png,15284,_posts/2018-01-19-lnnb-full-beam-simulations-1801-1805.md:312,
4133,-0.4007105678319931,assets/images/2026/CES2026/IMG_3224.jpg,a circular object that is not a chart,0.06558424979448318,0.5318790674209595,-0.4662948176264763,a circular percentage chart,a circular object that is not a chart,a circular object that is not a chart,5712,4284,.jpg,3141689,_posts/2026-01-18-CES2026.md:350,
4134,-0.40071886498481035,assets/images/2025/20241101_20250216/20241227_055905_4.jpg,a microscope image,0.0023477389477193356,0.405414342880249,-0.4030666039325297,a circular percentage chart,a microscope image,a microscope image,1200,900,.jpg,199476,,
4135,-0.40071886498481035,assets/images/2025/20241220_20250104/20241227_055905_2.jpg,a microscope image,0.0023477389477193356,0.405414342880249,-0.4030666039325297,a circular percentage chart,a microscope image,a microscope image,1200,900,.jpg,199476,_posts/2025-01-05-weekly-OFS-28.md:50,
4136,-0.40071886498481035,assets/images/2025/20241227_20251117/20241227_055905_4.jpg,a microscope image,0.0023477389477193356,0.405414342880249,-0.4030666039325297,a circular percentage chart,a microscope image,a microscope image,1200,900,.jpg,199476,_posts/2025-11-16-weekly-OFS-73.md:204,
4137,-0.40071886498481035,assets/images/2026/20240131_20260208/20241227_055905_4.jpg,a microscope image,0.0023477389477193356,0.405414342880249,-0.4030666039325297,a circular percentage chart,a microscope image,a microscope image,1200,900,.jpg,199476,_posts/2026-02-08-weekly-OFS-85.md:284,
4138,-0.40087413415312767,assets/images/2025/20241227_20251117/20251117_070227_1.jpg,a circular object that is not a chart,0.00364774651825428,0.40816962718963623,-0.40452188067138195,a circular percentage chart,a circular object that is not a chart,a circular object that is not a chart,1200,559,.jpg,88779,_posts/2025-11-15-TWPA.md:346,
4139,-0.40091329743154347,assets/images/2026/CES2026/IMG_3195.jpg,a table,0.0011540803825482726,0.40322145819664,-0.40206737781409174,a donut chart,a table,a table,4284,5712,.jpg,3440488,_posts/2026-01-18-CES2026.md:262,
4140,-0.4009682316100225,assets/images/2024/20240803_20240928/20240926_035802_3.jpg,a ring resonator diagram,0.00026377645554021,0.4014957845211029,-0.4012320080655627,a circular percentage chart,a ring resonator diagram,a ring resonator diagram,1200,911,.jpg,668740,_posts/2024-10-06-weekly-OFS-15.md:185,
4141,-0.4009902458637953,assets/images/2025/20250316_20250518/20250517_020251_0.jpg,a scatter plot,0.008455813862383366,0.417901873588562,-0.40944605972617865,a circular percentage chart,a scatter plot,a scatter plot,1200,517,.jpg,92770,_posts/2025-05-18-weekly-OFS-47.md:148,
4142,-0.40122097497805953,assets/images/2025/20241101_20250124/20241101_060733_3.jpg,a microscope image,0.0023290228564292192,0.40587902069091797,-0.40354999783448875,a circular percentage chart,a microscope image,a microscope image,1200,900,.jpg,198182,,
4143,-0.40122097497805953,assets/images/2025/20241220_20250104/20241227_060048_1.jpg,a microscope image,0.0023290228564292192,0.40587902069091797,-0.40354999783448875,a circular percentage chart,a microscope image,a microscope image,1200,900,.jpg,198182,,
4144,-0.4014377258718014,assets/images/2025/20240920_20251005/20251004_021343_0.jpg,a technical diagram,0.015849219635128975,0.4331361651420593,-0.41728694550693035,a doughnut chart,a technical diagram,a technical diagram,1200,584,.jpg,131420,_posts/2025-10-06-weekly-OFS-67.md:267; _posts/trash_2025-10-05-weekly-OFS-67.md:300,
4145,-0.40163731575012207,assets/images/2026/20240918_20260601/20260601_010629_0.jpg,a scientific plot,0.007312655448913574,0.4162626266479492,-0.40894997119903564,a circular percentage chart,a scientific plot,a scientific plot,1199,655,.jpg,95400,_posts/2026-06-14-weekly-OFS-103.md:275,
4146,-0.4016679103951901,assets/images/2025/20241229_20250804/20250729_195035_1.jpg,a technical diagram,0.0008805604884400964,0.4034290313720703,-0.4025484708836302,a doughnut chart,a technical diagram,a technical diagram,958,1066,.jpg,175568,_posts/2025-08-05-weekly-OFS-58.md:201,
4147,-0.4016817882657051,assets/images/2025/20241218_20260104/20251231_190805_1.jpg,a scientific plot,0.021297570317983627,0.44427692890167236,-0.42297935858368874,a circular percentage chart,a scientific plot,a scientific plot,1200,876,.jpg,119754,_posts/2026-01-08-weekly-OFS-80.md:144,
4148,-0.40170540928374976,assets/images/2024/20240707_20241017/20241015_power_over_skin.jpg,a ring resonator diagram,0.000607761146966368,0.4029209315776825,-0.4023131704307161,a pie chart,a ring resonator diagram,a ring resonator diagram,1920,1080,.jpg,118532,_posts/2024-10-20-weekly-OFS-17.md:211,
4149,-0.4018515348434448,assets/images/2026/20240918_20260601/20260530_181432_0.jpg,a ring resonator diagram,0.050253450870513916,0.5023584365844727,-0.45210498571395874,a doughnut chart,a ring resonator diagram,a ring resonator diagram,1199,661,.jpg,152664,_posts/2026-06-14-weekly-OFS-103.md:244,
4150,-0.4018561579287052,assets/images/imported/ln-memos-simulations-2018/image136.png,a technical diagram,0.01238970272243023,0.4266355633735657,-0.41424586065113544,a doughnut chart,a technical diagram,a technical diagram,555,378,.png,28019,_posts/2018-01-03-ln-memos-simulations-2018.md:501,
4151,-0.40192739106714725,assets/images/2025/20250125_20250608/20250607_114303_0.jpg,a microscope image,0.007575820200145245,0.41707903146743774,-0.4095032112672925,a doughnut chart,a microscope image,a microscope image,1200,713,.jpg,152898,_posts/2025-06-08-weekly-OFS-50.md:306,
4152,-0.40210035629570484,assets/images/2024/20240702_20241207/20241207_171901_0.jpg,a screenshot of a website,0.01244018878787756,0.42698073387145996,-0.4145405450835824,a pie chart,a screenshot of a website,a screenshot of a website,838,435,.jpg,263678,_posts/2024-12-15-weekly-OFS-25.md:222,
4153,-0.40212879702448845,assets/images/2025/20240830_20250427/20250421_154847_0.jpg,a microscope image,0.02588958479464054,0.45390796661376953,-0.428018381819129,a doughnut chart,a microscope image,a microscope image,1200,624,.jpg,155757,_posts/2025-04-27-weekly-OFS-44.md:104,
4154,-0.4021387565881014,assets/images/2025/20240304_20251019/20251015_042135_0.jpg,a ring resonator diagram,0.0029410934075713158,0.408020943403244,-0.4050798499956727,a circular percentage chart,a ring resonator diagram,a ring resonator diagram,774,556,.jpg,489079,_posts/2025-10-20-weekly-OFS-69.md:145,
4155,-0.4021494537591934,assets/images/2026/20240627_20260322/20250103_202408_0.jpg,a microscope image,0.01586807519197464,0.4338856041431427,-0.41801752895116806,a doughnut chart,a microscope image,a microscope image,1200,900,.jpg,121456,_posts/2026-03-23-weekly-OFS-91.md:364,
4156,-0.4022017912939191,assets/images/2024/LEGO_computer_2.jpeg,a screenshot of a website,0.0029213479720056057,0.4080444872379303,-0.4051231392659247,a doughnut chart,a screenshot of a website,a screenshot of a website,2574,1452,.jpeg,226573,_posts/2024-09-01-weekly-OFS-10.md:37,
4157,-0.40222812071442604,assets/images/2024/20241017_20241027/20241025_010810_0.jpg,a scientific plot,0.021387366577982903,0.44500285387039185,-0.42361548729240894,a circular percentage chart,a scientific plot,a scientific plot,1199,216,.jpg,35801,_posts/2024-10-27-weekly-OFS-18.md:116,
4158,-0.40233074501156807,assets/images/2024/20241111_20241122/20241119_071800_1.jpg,a scientific plot,0.0006988402456045151,0.4037284255027771,-0.4030295852571726,a circular percentage chart,a scientific plot,a scientific plot,1200,501,.jpg,101025,_posts/2024-11-24-weekly-OFS-22.md:126,
4159,-0.4023619368672371,assets/images/2025/20241218_20260104/20260101_192022_2.jpg,a scatter plot,0.01055360957980156,0.4234691560268402,-0.41291554644703865,a circular percentage chart,a scatter plot,a scatter plot,1200,1121,.jpg,59199,_posts/2026-01-08-weekly-OFS-80.md:203,
4160,-0.40242327004671097,assets/images/2025/20241006_20250602/20250528_050051_0.jpg,a ring resonator diagram,0.004548262804746628,0.4115197956562042,-0.4069715328514576,a circular chart with colored slices,a ring resonator diagram,a ring resonator diagram,1148,1200,.jpg,107443,_posts/2025-06-01-weekly-OFS-49.md:61,
4161,-0.4024630966014229,assets/images/2025/20241231_20250303/20250228_165252_0.jpg,a microscope image,0.0004447012033779174,0.4033524990081787,-0.4029077978048008,a doughnut chart,a microscope image,a microscope image,1200,447,.jpg,77722,_posts/2025-03-02-weekly-OFS-36.md:354,
4162,-0.4024946764111519,assets/images/2024/20241122_20241215/20241212_165432_1.jpg,a ring resonator diagram,0.04053017124533653,0.48355501890182495,-0.4430248476564884,a doughnut chart,a ring resonator diagram,a ring resonator diagram,1199,677,.jpg,103622,_posts/2024-12-22-weekly-OFS-26.md:170,
4163,-0.4024976330838399,assets/images/2025/20241229_20250804/20250731_065953_1.jpg,a ring resonator diagram,0.00010822028707480058,0.4027140736579895,-0.4026058533709147,a circular percentage chart,a ring resonator diagram,a ring resonator diagram,1200,704,.jpg,98988,_posts/2025-08-05-weekly-OFS-58.md:143,
4164,-0.402810312458314,assets/images/2026/20241208_20260223/20260222_210615_0.jpg,a wafer photo,0.0009014123934321105,0.4046131372451782,-0.4037117248517461,a circular percentage chart,a wafer photo,a wafer photo,1200,315,.jpg,75315,_posts/2026-02-22-weekly-OFS-87.md:273,
4165,-0.40305963438004255,assets/images/2025/20250225_20250406/20250403_044908_0.jpg,a ring resonator diagram,0.006107507739216089,0.41527464985847473,-0.40916714211925864,a doughnut chart,a ring resonator diagram,a ring resonator diagram,1200,787,.jpg,161964,_posts/2025-04-06-weekly-OFS-41.md:305,
4166,-0.40311301313340664,assets/images/2024/20240502_20241115/20241103_222440_3.jpg,a technical diagram,0.00567976851016283,0.4144725501537323,-0.40879278164356947,a doughnut chart,a technical diagram,a technical diagram,1200,608,.jpg,147503,_posts/2024-11-17-weekly-OFS-21.md:131,
4167,-0.40311301313340664,assets/images/2024/20241111_20241122/20241111_164151_7.jpg,a technical diagram,0.00567976851016283,0.4144725501537323,-0.40879278164356947,a doughnut chart,a technical diagram,a technical diagram,1200,608,.jpg,147503,,
4168,-0.4031742764636874,assets/images/2025/20231216_20251013/20240321_065442_0.jpg,a table,0.001162844244390726,0.40549996495246887,-0.40433712070807815,a market share pie chart,a table,a table,1200,900,.jpg,277938,_posts/2025-10-13-weekly-OFS-68.md:76,
4169,-0.40323967300355434,assets/images/2025/20241224_20251225_long_thread/20250130_210040_0.jpg,a technical diagram,0.0018098177388310432,0.40685930848121643,-0.4050494907423854,a circular chart with colored slices,a technical diagram,a technical diagram,1200,771,.jpg,92314,_posts/2025-12-25-how-to-hold-fibers.md:123,
4170,-0.4033050499856472,assets/images/2026/20250301_20260304/20260301_194206_1.jpg,a scientific plot,0.02705291099846363,0.45741087198257446,-0.43035796098411083,a composition breakdown pie chart,a scientific plot,a scientific plot,1166,1200,.jpg,246915,_posts/2026-03-02-weekly-OFS-88.md:231,
4171,-0.4035877762362361,assets/images/2025/20240830_20250427/Gpfc0tybEAE3-WG.jpeg,a table,0.005173331592231989,0.4139344394207001,-0.4087611078284681,a doughnut chart,a table,a table,1536,2048,.jpeg,1005818,_posts/2025-04-27-weekly-OFS-44.md:410; _posts/2025-05-04-weekly-OFS-45.md:321; _posts/2025-05-12-weekly-OFS-46.md:313; _posts/2025-05-18-weekly-OFS-47.md:274; _posts/2025-05-26-weekly-OFS-48.md:293; _posts/2025-06-01-weekly-OFS-49.md:270; _posts/2025-06-08-weekly-OFS-50.md:393; _posts/2025-06-15-weekly-OFS-51.md:387; _posts/2025-06-22-weekly-OFS-52.md:365; _posts/2025-06-29-weekly-OFS-53.md:388; _posts/2025-07-06-weekly-OFS-54.md:365; _posts/2025-07-13-weekly-OFS-55.md:400; _posts/2025-07-21-weekly-OFS-56.md:360; _posts/2025-07-27-weekly-OFS-57.md:366; _posts/2025-08-05-weekly-OFS-58.md:425; _posts/2025-08-10-weekly-OFS-59.md:417; _posts/2025-08-18-weekly-OFS-60.md:406; _posts/2025-08-24-weekly-OFS-61.md:502; _posts/2025-09-01-weekly-OFS-62.md:394; _posts/2025-09-08-weekly-OFS-63.md:390; _posts/2025-09-15-weekly-OFS-64.md:397; _posts/2025-09-21-weekly-OFS-65.md:431; _posts/2025-09-28-weekly-OFS-66.md:464; _posts/2025-10-06-weekly-OFS-67.md:489; _posts/2025-10-13-weekly-OFS-68.md:436; _posts/2025-10-20-weekly-OFS-69.md:446; _posts/2025-10-26-weekly-OFS-70.md:343; _posts/2025-11-02-weekly-OFS-71.md:416; _posts/2025-11-09-weekly-OFS-72.md:402; _posts/2025-11-16-weekly-OFS-73.md:447; _posts/2025-11-23-weekly-OFS-74.md:442; _posts/2025-12-01-weekly-OFS-75.md:389; _posts/2025-12-07-weekly-OFS-76.md:420; _posts/2025-12-15-weekly-OFS-77.md:467; _posts/2025-12-22-weekly-OFS-78.md:432; _posts/2025-12-29-weekly-OFS-79.md:532; _posts/2026-01-08-weekly-OFS-80.md:464; _posts/2026-01-11-weekly-OFS-81.md:453; _posts/2026-01-20-weekly-OFS-82.md:496,
4172,-0.40363797219470143,assets/images/2025/20240701_20250621/20250619_030037_1.jpg,a technical diagram,0.0022434161510318518,0.40812480449676514,-0.4058813883457333,a circular percentage chart,a technical diagram,a technical diagram,1200,544,.jpg,90881,_posts/2025-06-22-weekly-OFS-52.md:208,
4173,-0.4037599563598633,assets/images/imported/ln-memos-simulations-2018/image167.png,a technical diagram,0.04029253125190735,0.484345018863678,-0.44405248761177063,a circular percentage chart,a technical diagram,a technical diagram,780,296,.png,17634,_posts/2018-01-03-ln-memos-simulations-2018.md:303,
4174,-0.4037617053836584,assets/images/imported/lnnb-full-beam-simulations-1806-1812/image94.png,a scatter plot,0.013008211739361286,0.429778128862381,-0.4167699171230197,a circular percentage chart,a scatter plot,a scatter plot,523,427,.png,16154,_posts/2018-06-01-lnnb-full-beam-simulations-1806-1812.md:899,
4175,-0.4038512511178851,assets/images/2025/20240711_20250831/20241027_010258_3.jpg,a photograph,0.0019587227143347263,0.40776869654655457,-0.40580997383221984,a doughnut chart,a photograph,a photograph,1200,900,.jpg,113373,_posts/2025-09-01-weekly-OFS-62.md:68,
4176,-0.4039115607738495,assets/images/2026/20250225_20260126/20251211_065721_0.jpg,a scatter plot,0.05449323356151581,0.5128980278968811,-0.4584047943353653,a doughnut chart,a scatter plot,a scatter plot,500,500,.jpg,13478,_posts/2026-01-25-weekly-OFS-83.md:55,
4177,-0.4039546586573124,assets/images/2025/20240822_20250825/20250824_041249_0.jpg,a table,0.015580980107188225,0.43511661887168884,-0.4195356387645006,a composition breakdown pie chart,a table,a table,1200,675,.jpg,115983,_posts/2025-08-24-weekly-OFS-61.md:357,
4178,-0.4041161350905895,assets/images/2026/20240611_20260216/20260215_003957_1.jpg,a scientific plot,0.016660595312714577,0.4374373257160187,-0.4207767304033041,a doughnut chart,a scientific plot,a scientific plot,1200,955,.jpg,228769,_posts/2026-02-17-weekly-OFS-86.md:286,
4179,-0.40414340957067907,assets/images/2025/20240913_20250208/20250207_025201_0.jpg,a screenshot of a website,0.0018262035446241498,0.40779581665992737,-0.4059696131153032,a circular percentage chart,a screenshot of a website,a screenshot of a website,1200,873,.jpg,116931,_posts/2025-02-09-weekly-OFS-33.md:346,
4180,-0.40418374724686146,assets/images/2025/20250330_20250628/20250627_014931_2.jpg,a microscope image,0.004324658773839474,0.4128330647945404,-0.40850840602070093,a doughnut chart,a microscope image,a microscope image,490,462,.jpg,92023,_posts/2025-06-29-weekly-OFS-53.md:256,
4181,-0.40422636875882745,assets/images/2025/20240304_20251019/20251015_044135_0.jpg,a microscope image,0.0022116571199148893,0.4086496829986572,-0.40643802587874234,a donut chart,a microscope image,a microscope image,1200,902,.jpg,172492,_posts/2025-10-20-weekly-OFS-69.md:154,
4182,-0.40424636006355286,assets/images/2026/20240502_20260420/20260418_144417_0.jpg,a circular object that is not a chart,0.02024739980697632,0.4447411596775055,-0.4244937598705292,a doughnut chart,a circular object that is not a chart,a circular object that is not a chart,1200,732,.jpg,98584,_posts/2026-04-20-weekly-OFS-95.md:200,
4183,-0.4043389316648245,assets/images/2025/20250330_20250628/20250625_034511_0.jpg,a technical diagram,0.011633363552391529,0.42760565876960754,-0.415972295217216,a doughnut chart,a technical diagram,a technical diagram,1200,804,.jpg,184557,_posts/2025-06-29-weekly-OFS-53.md:178,
4184,-0.4043492888100445,assets/images/2025/20241122_20250420/20250418_002102_0.jpg,a table,0.0006530953105539083,0.43065547943115234,-0.43000238412059844,a doughnut chart,a table,a table,1200,717,.jpg,184004,_posts/2025-04-20-weekly-OFS-43.md:248,breakdown
4185,-0.40438076481223106,assets/images/2025/20241224_20251225_long_thread/20250610_162607_1.jpg,a technical diagram,0.003928856924176216,0.4122384786605835,-0.4083096217364073,a doughnut chart,a technical diagram,a technical diagram,1200,526,.jpg,92261,_posts/2025-12-25-how-to-hold-fibers.md:246,
4186,-0.404615581035614,assets/images/2024/20241008_20241031/20241031_045338_0.jpg,a screenshot of a website,0.03905627131462097,0.48272812366485596,-0.443671852350235,a market share pie chart,a screenshot of a website,a screenshot of a website,1200,854,.jpg,188154,_posts/2024-11-03-weekly-OFS-19.md:165,
4187,-0.4046224057674408,assets/images/projects/2025_backyard/IMG_0470.jpeg,a table,0.018844321370124817,0.44231104850769043,-0.4234667271375656,a doughnut chart,a table,a table,5712,4284,.jpeg,5448721,_posts/2025-07-27-weekly-OFS-57.md:338; _posts/2025-08-05-weekly-OFS-58.md:397; _posts/2025-08-10-weekly-OFS-59.md:389; _posts/2025-08-18-weekly-OFS-60.md:378; _posts/2025-08-24-weekly-OFS-61.md:474; _posts/2025-09-01-weekly-OFS-62.md:366; _posts/2025-09-08-weekly-OFS-63.md:362; _posts/2025-09-15-weekly-OFS-64.md:369; _posts/2025-09-21-weekly-OFS-65.md:403; _posts/2025-09-28-weekly-OFS-66.md:436; _posts/2025-10-06-weekly-OFS-67.md:461; _posts/2025-10-13-weekly-OFS-68.md:408; _posts/2025-10-20-weekly-OFS-69.md:418; _posts/2025-10-26-weekly-OFS-70.md:315; _posts/2025-11-02-weekly-OFS-71.md:388; _posts/2025-11-09-weekly-OFS-72.md:374; _posts/2025-11-16-weekly-OFS-73.md:419; _posts/2025-11-23-weekly-OFS-74.md:414; _posts/2025-12-01-weekly-OFS-75.md:361; _posts/2025-12-07-weekly-OFS-76.md:392; _posts/2025-12-15-weekly-OFS-77.md:439; _posts/2025-12-22-weekly-OFS-78.md:404; _posts/2025-12-29-weekly-OFS-79.md:504; _posts/2026-01-08-weekly-OFS-80.md:436; _posts/2026-01-11-weekly-OFS-81.md:425; _posts/2026-01-20-weekly-OFS-82.md:468,
4188,-0.404661376029253,assets/images/2025/20250216_20250222/20250222_170920_0.jpg,a scientific plot,0.008122673258185387,0.4209067225456238,-0.4127840492874384,a doughnut chart,a scientific plot,a scientific plot,1200,644,.jpg,122174,_posts/2025-02-23-weekly-OFS-35.md:342,
4189,-0.404661376029253,assets/images/2025/20250216_20250222/20250222_171016_0.jpg,a scientific plot,0.008122673258185387,0.4209067225456238,-0.4127840492874384,a doughnut chart,a scientific plot,a scientific plot,1200,644,.jpg,122174,,
4190,-0.4046616144478321,assets/images/2024/20240930_20241009/20240930_004858_2.jpg,a ring resonator diagram,0.011387383565306664,0.42743638157844543,-0.41604899801313877,a circular percentage chart,a ring resonator diagram,a ring resonator diagram,329,222,.jpg,18389,_posts/2024-10-13-weekly-OFS-16.md:41,
4191,-0.4046616144478321,assets/images/2024/20240930_20241009/20240930_013652_2.jpg,a ring resonator diagram,0.011387383565306664,0.42743638157844543,-0.41604899801313877,a circular percentage chart,a ring resonator diagram,a ring resonator diagram,329,222,.jpg,18389,,
4192,-0.4047794812358916,assets/images/2026/20260516_20260521_long_thread/20260516_073033_0.jpg,a microscope image,0.0019623402040451765,0.40870416164398193,-0.40674182143993676,a doughnut chart,a microscope image,a microscope image,1200,962,.jpg,235447,_posts/2026-05-15-infinera-DP-64QAM.md:71,
4193,-0.4050021171569824,assets/images/2024/20240702_20241207/20241204_094109_0.jpg,a screenshot of a website,0.01865990459918976,0.44232192635536194,-0.4236620217561722,a pie chart,a screenshot of a website,a screenshot of a website,1179,1033,.jpg,188275,_posts/2024-12-15-weekly-OFS-25.md:55,
4194,-0.40508223918732256,assets/images/2025/20241229_20250804/20250302_021026_0.jpg,a microscope image,0.0008281849441118538,0.40673860907554626,-0.4059104241314344,a doughnut chart,a microscope image,a microscope image,1200,1055,.jpg,131181,_posts/2025-08-05-weekly-OFS-58.md:313,
4195,-0.40514181181788445,assets/images/imported/rotation-of-photoelastic-tensor-and-piezoelectric-20180912/image12.png,a scatter plot,0.020843440666794777,0.446828693151474,-0.4259852524846792,a circular percentage chart,a scatter plot,a scatter plot,1275,916,.png,154931,_posts/2018-09-12-rotation-of-photoelastic-tensor-and-piezoelectric.md:266,
4196,-0.4053986296057701,assets/images/2025/20241027_20250720/20250717_035956_0.jpg,a scientific plot,0.0384456105530262,0.4822898507118225,-0.4438442401587963,a composition breakdown pie chart,a scientific plot,a scientific plot,1200,1037,.jpg,317979,_posts/2025-07-21-weekly-OFS-56.md:151,
4197,-0.4054308021441102,assets/images/2025/20241101_20250216/20250208_052936_2.jpg,a microscope image,0.005450125318020582,0.41633105278015137,-0.4108809274621308,a doughnut chart,a microscope image,a microscope image,1073,1200,.jpg,79579,_posts/2025-02-16-weekly-OFS-34.md:59,
